name,alignment_one,alignment_two,mythology,affinity_one,affinity_two,race,starting_level
Makami,Light,Neutral,Japanese,Heal,Light,Avatar,21
Anubis,Light,Neutral,Egyptian,Light,Dark,Avatar,41
Barong,Light,Neutral,Balinese,Elec,Phys,Avatar,60
Feng Huang,Light,Law,Chinese,Fire,Heal,Avian,22
Jatayu,Light,Law,Hindu,Force,Supp,Avian,32
Thunderbird,Light,Law,American,Elec,Supp,Avian,38
Zhuque,Light,Law,Chinese,Fire,Supp,Avian,43
Yatagarasu,Light,Law,Japanese,Light,Force,Avian,54
Garuda,Light,Law,Hindu,Force,Phys,Avian,64
Cait Sith,Neutral,Neutral,Irish,Elec,Heal,Beast,7
Inugami,Neutral,Neutral,Japanese,Fire,Dark,Beast,24
Nekomata,Neutral,Neutral,Japanese,Phys,Force,Beast,34
Orthrus,Neutral,Neutral,Greco-Roman,Phys,Fire,Beast,42
Orobas,Dark,Chaos,Goetia,Fire,Dark,Beast,49
Loup-garou,Neutral,Neutral,European,Phys,Elec,Beast,54
Cerberus,Neutral,Neutral,Greco-Roman,Fire,Phys,Beast,64
Daemon,Neutral,Chaos,Abrahamic,Phys,Dark,Brute,7
Azumi,Neutral,Chaos,Japanese,Ice,Heal,Brute,11
Ippon-Datara,Neutral,Chaos,Japanese,Phys,Supp,Brute,17
Oni,Neutral,Chaos,Japanese,Phys,None,Brute,23
Shiki-Ouji,Neutral,Chaos,Japanese,Force,Phys,Brute,29
Kin-Ki,Neutral,Chaos,Japanese,Phys,Elec,Brute,49
Sui-Ki,Neutral,Chaos,Japanese,Ice,Phys,Brute,56
Fuu-Ki,Neutral,Chaos,Japanese,Force,Phys,Brute,63
Ongyo-Ki,Neutral,Chaos,Japanese,Phys,Almighty,78
Thoth,Light,Neutral,Egyptian,Support,Light,33
Horus,Light,Neutral,Egyptian,Light,Almighty,42
Atavaka,Light,Neutral,Buddhist,Phys,Light,54
Khonsu,Light,Neutral,Egyptian,Fire,Phys,62
Mithra,Dark,Chaos,Zoroastrian,Light,Dark,65
Odin,Light,Neutral,Norse,Phys,Elec,77
Khonsu Ra,Light,Neutral,Egyptian,Fire,Light,78
Zeus,Light,Neutral,Deity,Elec,Phys,86
Vishnu,Light,Neutral,Hindu,Dark,Light,Deity,87
Baal,Light,Neutral,Canaanite,Elec,Light,Deity,93
Angel,Neutral,Law,Abrahamic,Light,Healing,Divine,10
Archangel,Neurtal,Law,Abrahamic,Light,Phys,Divine,18
Principality,Neutral,Law,Abrahamic,Light,Healing,Divine,28
Power,Neutral,Law,Abrahamic,Phys,Light,Divine,39
Dominion,Neutral,Law,Abrahamic,Elec,Light,Divine,50
Throne,Neutral,Law,Abrahamic,Fire,Light,Divine,64
Xuanwu,Light,Chaos,Chinese,Ice,Supp,Dragon,23
Quetzalcoatl,Light,Chaos,Aztec,Fire,Force,Dragon,34
Qing Long,Light,Chaos,Chinese,Force,Ice,Dragon,45
Ananta,Neutral,Neutral,Hindu,Ice,Elec,Dragon,59
Huang Long,Light,Chaos,Chinese,Almighty,Healing,Dragon,78
Aitvaras,Dark,Chaos,Lithuanian,Fire,Supp,Drake,17
Basilisk,Dark,Chaos,European,Ailment,Ice,Drake,31
Hydra,Dark,Chaos,Greco-Roman,Phys,Fire,Drake,53
Fafnir,Dark,Chaos,Norse,Phys,Ailment,Drake,60
Seth,Dark,Chaos,Egyptian,Phys,Elec,Drake,67
Vasuki,Dark,Chaos,Hindu,Ailment,Ice,Drake,74
Erthys,Neutral,Neutral,Original,Elec,Ailment,9
Aeros,Neutral,Neutral,Original,Force,Ailment,12
Aquans,Neutral,Neutral,Original,Ice,Ailment,15
Flaemis,Neutral,Neutral,Original,Fire,Ailment,18

Arahabaki,Light,Chaos,Japanese,Phys,Supp,Deity
Loki,Dark,Chaos,Norse,Ice,Elemental,Deity
Lakshmi,Light,Neutral,Hindu,Heal,Light,Megami
Kikuri-Hime,Light,Neutral,Japanese,Heal,Force,Megami
Sarasvati,Neutral,Law,Hindu,Ice,Supp,Megami
Kushinada-Hime,Light,Chaos,Japanese,Heal,Light,Megami
Ame-no-Uzume,Light,Neutral,Japanese,Heal,Elec,Megami
Shiva,Light,Chaos,Hindu,Phys,Almighty,Fury
Agni,Light,Chaos,Hindu,Fire,None,Tenma
Bishamonten,Light,Chaos,Buddhist,Phys,Fire,Kishin
Slime,Dark,Chaos,American,Ailment,Phys,Foul
Unicorn,Light,Law,European,Ice,Heal,Holy
Take-Minakata,LightChaos,Japanese,Elec,Phys,Kunitsu

